Year;Women_total;Women_Pct.
1960;515000;26,2
1967;861900;36,8
1969;900800;38,2
1970;918100;38,6
1971;942900;39,1
1972;973200;40,1
1973;992100;40,6
1974;1014700;40,9
1975;1022800;41,1
1976;1013900;40,6
1977;1048100;41,3
1978;1078500;41,8
1979;1144300;43,5
1981;1188500;44,4
1983;1240900;45,4
1984;1239000;45,6
1985;1254000;45,6
1986;1290000;45,8
1987;1285000;45,9
1988;1330000;45,8
1989;1328000;45,8
1990;1352000;46,2
1991;1363000;46,6
